,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
4861,35.85858201088961,36.73168316724347,36.37315038806546,36.51757404874534,37.16315615378968,35.901205083167525,36.50433274479962
4862,35.782319661624726,36.72702585383518,36.23593021667892,36.32482905553162,37.143002456645455,35.88033333354564,36.31923206438258
4863,35.70937716865662,36.73327498498921,36.22827976567961,36.38646135500822,37.248696835146305,36.035516759878966,36.35039436580166
4864,35.707677958046055,36.77771533981909,36.2804955542292,36.34970124130324,37.22366233324326,36.02200679075532,36.26173099799714
4865,35.86741910995118,36.7718963745068,36.299506882768846,36.53166179709435,37.14882144927625,36.104920270373945,36.30560718917812
4866,35.7530768664083,36.89712117358496,36.235185637434334,36.47366172064244,37.16836325809143,36.14101176054049,36.34213388476086
4867,35.798250228965834,36.77472830647244,36.44894790964246,36.427408896188375,37.23172601738252,36.06022542790759,36.45004365964632
4868,35.641948289535584,36.67915093201793,36.276280954678235,36.45562895733639,37.16041137731335,35.88842546965261,36.37789018465368
4869,35.763139700688654,36.65889825149276,36.29833332534748,36.49727077495087,37.26169412832455,35.91483872661223,36.38544999132499
4870,35.82251477146323,36.73491556939213,36.34438860441003,36.47646401953604,37.18716043920678,35.9646491954816,36.407098979334805
4871,35.78562181171942,36.787328673251565,36.445262185086555,36.48707490312267,37.227713520826,35.925087151397705,36.54110106785365
4872,35.79043430911686,36.80965649721128,36.36369519410793,36.44280718485434,37.24473817187991,35.93547808458954,36.47429778886709
4873,35.84696648648377,36.6951125485457,36.37959737448936,36.38166468873319,37.12131381632346,35.982834226453335,36.42025889641204
4874,35.865643083849875,36.80418422191323,36.35215866699551,36.422835964020344,37.155128515136944,35.98587785799772,36.53886221827915
4875,35.85543648093233,36.83307091545627,36.325572245306454,36.41637967891904,37.184072265105755,35.966443652980715,36.429020321765016
4876,35.90943626340195,36.91096298031858,36.32270851621579,36.43975534910203,37.16609236501376,36.04697539205661,36.490631945349044
4877,35.83924324774009,36.79274602577216,36.395577540190565,36.324670196823604,37.13644753674756,35.987542911815005,36.55582856731652
4878,35.90241978076197,36.842111802057254,36.41193729537754,36.44868605368311,36.98638947569099,36.097123180902976,36.52025713791973
4879,35.88426733865787,36.770684471191366,36.568724903114735,36.47494925926931,37.00804786131054,35.84375864207268,36.41972886035795
4880,35.81140700941617,36.94454469062734,36.4589356975078,36.47253070377561,37.00072267573697,36.00797277251652,36.53313145839174
4881,35.87168471169601,36.88971012464475,36.418683098914954,36.608356642704614,37.09706471313321,36.034473148513634,36.46370184509019
4882,35.94077602277523,36.833584304951884,36.46484082677593,36.59833478814805,37.075039865405515,36.06438508782367,36.453163680744304
4883,35.86253454678914,36.829367760086896,36.380104120504164,36.43371814221438,37.03999330557965,35.95520684700997,36.443502542164445
4884,35.85990005405862,36.774815516943924,36.38637869376213,36.542394512352026,36.987063338922894,35.91967706127637,36.53147147589363
4885,35.95912558891616,36.84581449662816,36.41314605138236,36.49779459619528,37.18285800848446,35.979579093212195,36.43222132780063
4886,36.00265977497366,36.84033949531556,36.41369970711123,36.56947514594126,36.99311289320455,36.00916401237853,36.39393150318446
4887,35.8307110925902,36.88224506018015,36.35090611660341,36.51066231487108,37.012124275833585,36.06615489696323,36.522961076798005
4888,35.9763500763298,36.88521471918425,36.36261791929464,36.47141459290045,36.98484182705138,35.97528271426952,36.48138033107136
4889,35.9289038115564,36.836580280077754,36.43327508472307,36.53041269136739,36.97387887358716,36.11916188981077,36.56435479934217
4890,35.83685741593127,36.81053202870497,36.3205286029758,36.49710005346996,37.00116632237361,36.04075156702302,36.43878276775878
4891,35.83010031589294,36.76637802889507,36.35310944567,36.367397496238965,37.11129080536603,36.03917318180575,36.4515561195829
4892,35.74078862443,36.565516967228696,36.36472232118461,36.4588046620881,37.047029096489524,36.07309663119696,36.33150936395568
4893,35.928471492925105,36.77379879601029,36.39192146240104,36.542127668379436,36.99120838257908,36.074143837658404,36.471451698432645
4894,35.76412354041884,36.7601722729861,36.42135323189601,36.52826496398848,37.0202639315849,36.03330988637759,36.408286904714764
4895,35.842668864563535,36.8301525703025,36.417057440342305,36.55386344942232,37.08769482460141,36.03827201304827,36.42025025571079
4896,35.792019881877025,36.90954093197714,36.26118700695558,36.48965768313882,36.89383587643013,36.14478567175918,36.4411950980572
4897,35.82401480040935,36.882084592914886,36.288474517170435,36.531986903961894,37.08598427175539,36.125250428880186,36.34004808122819
4898,35.76872162103433,36.80249211438858,36.25120538756825,36.40882358009261,37.04260700641071,36.10761786607496,36.417187862961
4899,35.69849659373979,36.88763317987839,36.40419340035691,36.38843445826154,37.17333609727646,36.052024902388325,36.531900967598624
4900,35.82217708814024,36.774971204985114,36.49732117858874,36.402848239281056,37.05946719201592,35.997172498784956,36.438502897386336
4901,35.71465634061229,36.85671641650076,36.35946348740976,36.434158956150306,36.93030905657137,36.03590548332366,36.49451641225344
4902,35.8143363865537,36.806485825413105,36.394700675627526,36.47471672494088,36.97940425356032,36.05120977625365,36.5062973460966
4903,35.77420823086714,36.85098850373755,36.501807898723136,36.49514973501742,36.992168086847656,36.04325350207803,36.52716684120315
4904,35.91500601409574,36.92012039414057,36.43381328652335,36.448265580244666,36.93994092595232,36.03817936552604,36.501178304317975
4905,35.928310506417965,36.969940188960614,36.37657252298407,36.447819280303804,36.97296589299262,36.103041379485354,36.53213276900992
4906,35.83333059518006,36.74873159648683,36.4013837537234,36.512800293884965,36.909775383440035,36.18118160541185,36.60673430733898
4907,35.90968726420757,36.93223985306837,36.38823072263897,36.559291369631076,36.895789561064696,36.16479615735211,36.50015682181042
4908,35.80709591889421,36.74615824473732,36.36779649137635,36.405011916017315,36.84242639301877,35.99110640603521,36.456893196786474
4909,36.00664436890153,36.74567108844811,36.31253358951938,36.53619280024722,36.899940401396435,36.096808762842706,36.60194294652733
4910,35.85265827343159,36.803909144622914,36.369242457308054,36.55364575366044,37.090868900957595,36.0950438758543,36.52863294624478
4911,35.889267446888795,36.77746978641941,36.38761973617814,36.48530745816195,37.11081500459444,36.036601247093984,36.60585098180169
4912,35.84838940518367,36.77412204053031,36.403908657839274,36.450027625508774,37.10331004743352,35.96237464980037,36.59717235376247
4913,35.832282838754736,37.11639172054855,36.36092880539285,36.49285821613701,37.16380182790374,36.01705671151823,36.553729125969916
4914,35.84686956035697,36.907676803291295,36.474149208389946,36.497558160382475,37.12522721167917,36.02221310886657,36.51863371039962
4915,35.83481499982845,36.841412939207444,36.37788242338437,36.50456928128371,37.13499997915262,36.16041770828615,36.61813878288058
4916,35.84562750813806,36.8454680890889,36.4326589395045,36.537124017330385,37.043430931951626,36.12829594516532,36.436060144962894
4917,35.836676354397994,36.77983216822583,36.286982550577065,36.553542279140984,37.08440204654264,36.18509273639501,36.70015782727269
4918,35.68948945246217,36.78919477634005,36.403251035718846,36.69123531059246,37.096698420347664,36.0900844027074,36.49728535398036
4919,35.81352986800124,36.71779105951093,36.43349441187575,36.56991887913236,37.0440552576044,36.18376276582511,36.55269373438439
4920,35.75070623389974,36.74036683145863,36.57832159732444,36.42483759967924,37.023151949987,36.16721272656657,36.555226956716
4921,35.726715878197744,36.762386575554785,36.586022099141864,36.37934546581639,37.058234502833876,36.08203516871862,36.42334456594162
4922,35.744841666622364,36.78422674890428,36.405377813669986,36.44115975671169,37.17764158679542,36.00772447940763,36.470770550732624
4923,35.93733312180637,36.69857350382874,36.51266027620339,36.555144747625036,37.10818433386731,36.00749949953685,36.51029177514545
4924,35.83579305554138,36.75456348223728,36.28973038972754,36.56401827123718,37.00509065927584,36.096020399257604,36.4611411222218
4925,35.84289991735592,36.66336082376913,36.39170330883708,36.61287030474085,36.940878981086506,36.07976120908942,36.38798272898409
4926,35.850034103370994,36.63119577150414,36.42499994333473,36.59972065076409,37.050318304670576,36.193773218331565,36.36249979491327
4927,35.795356303346786,36.719070640677494,36.31511260373886,36.66394393362308,37.0836538174274,36.03800233832212,36.510478837343264
4928,35.834371439072854,36.80517695985413,36.473390075111936,36.5305936921907,37.138326702308184,36.17296302119243,36.562288658842334
4929,35.78799489905954,36.874476292585506,36.35573284845986,36.56799663022129,37.195198627624556,36.148394255904456,36.417229612709065
4930,35.81729318413096,36.81896965231844,36.411447866896374,36.452369821757785,37.175236559342686,36.14233824453978,36.362811906311585
4931,35.98441202997022,36.84782545942846,36.41562159860615,36.349035846055585,37.345097641958695,35.98474773889871,36.516818302552146
4932,35.87432285266852,36.902702233748464,36.39112779152868,36.41411391077606,37.20409022098723,36.15737436922248,36.424278427125536
4933,35.984901900556714,36.88074366614151,36.375488300544426,36.53588189382863,37.21943782417393,36.157917244504134,36.50362173560426
4934,35.900825988795646,36.955484765836154,36.37239851780207,36.46097777311428,37.22354232000439,36.23839964483127,36.47683935934309
4935,35.93207722977733,36.945083955266746,36.33843407874272,36.406690102845985,37.19566382329557,36.192072850771154,36.467180774004156
4936,35.865569408298576,37.0806669230541,36.31636357564643,36.46234046757699,37.09886638384215,36.13251437409756,36.526911195174904
4937,35.85360359564242,37.07225306618793,36.406744139939256,36.45008373324426,37.150873366629156,36.23829990326534,36.559938563996845
4938,35.97214171801411,37.06338939579843,36.255897888305384,36.35839812137024,37.154424092522035,36.25554460136406,36.490249466028466
4939,35.94209077024557,36.99934430119757,36.313377758613704,36.38596853023732,37.245234448057595,36.193234988158366,36.53077619542258
4940,35.89548069359939,37.020644258246485,36.297865575749185,36.458984942375274,37.189926610833965,36.25596756841531,36.51023835109021
4941,35.92399876930249,37.05655826340435,36.38643138204882,36.446351604517304,37.25427004995764,36.15896224826942,36.46170483526843
4942,35.94718013045179,37.048235891365984,36.48441947789722,36.5365453063521,37.28516087765639,36.19425924026734,36.46253364386072
4943,35.90611003414911,36.933772558774464,36.35485326388061,36.43643561894962,37.351002032828106,36.209580257731545,36.49132296953579
4944,35.989998856769304,36.90991922171788,36.26971013834812,36.46649556291622,37.417209299047336,36.20015126505393,36.43362284429284
4945,36.00020851687567,36.89108380155136,36.35698851732206,36.43265193074888,37.45555910591718,36.14773627494396,36.588350680092134
4946,35.86748965014778,36.87397506063872,36.31268852684359,36.56185556134434,37.34688019739832,36.12803366006768,36.60449925065963
4947,35.8905000102357,37.03446783285049,36.358563162555136,36.5915401615734,37.366589089523686,36.23117589982872,36.61159817452763
4948,35.84240677800159,37.04140532090273,36.37968878047353,36.49394505712698,37.32961020802022,36.19569345415548,36.50542082132625
4949,35.886545126847004,36.91891518271474,36.34184199932744,36.55988575471045,37.352895016138575,36.183167332417156,36.45472640375742
4950,35.85265895483063,36.866246857103484,36.33377292676249,36.565449085468806,37.25647064677325,36.22563706842251,36.55831900280839
4951,35.71468520750101,36.89489167449549,36.20027140124003,36.494687410796104,37.22539923616501,36.25373824380046,36.441029722305366
4952,35.90558475077083,36.80082555050694,36.41004215512448,36.43670428007618,37.311718501812365,36.333021700036596,36.49312990782467
4953,35.78618922767554,36.80138926138599,36.24312510511622,36.426683298283606,37.173955934880524,36.20900247815119,36.500384906881635
4954,35.83220153626001,36.742600084318056,36.25266743873326,36.513050946681574,37.099896560943584,36.34809694476574,36.48426429885923
4955,35.85114405034039,36.84849685648016,36.34449419082732,36.504058120064464,37.18533654139791,36.39413458036228,36.460412262732106
4956,35.78633481128055,36.61460768322594,36.33461090532653,36.47267958594061,37.22400579381335,36.355506711698645,36.402877114711465
4957,35.85441627763572,36.78092836650841,36.27110650570074,36.43450365827726,37.150345963949775,36.32040847927192,36.44423630965197
4958,35.83300513218013,36.66569128565152,36.32641921818267,36.436069403364606,37.202254160149025,36.33414111052704,36.48770045324197
4959,35.94967070701053,36.736475439424616,36.37931805436802,36.4495463070883,37.24764587272576,36.369171861917906,36.52004091218538
4960,35.95758370944806,36.752685445990444,36.35028360493547,36.43535512892994,37.1846827983781,36.38940133782103,36.630905041120684
4961,35.87255782520194,36.78244224504913,36.32759166339961,36.51652058692911,37.12492129287613,36.29270280407444,36.50319123420369
4962,35.93921978673095,36.834086752199205,36.43017316583944,36.562466646816944,37.23140317915362,36.25612664181993,36.47444022492876
4963,35.9772318904973,36.842853502956146,36.4253888618833,36.49582536423233,37.245571226941195,36.25722004809596,36.54920265624562
4964,36.02156420212178,36.9652792856867,36.44275827511968,36.42708335436738,37.21435440750778,36.28833730474476,36.3672186636371
